Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
0513666,case0513666_slice057,256,0.2093505823722807,10158,2126.583215737628,1380.0,288.9038036737474
0513666,case0513666_slice058,256,0.2093505823722807,10689,2237.748374977309,1484.0,310.6762642404646
0513666,case0513666_slice059,256,0.2093505823722807,11223,2349.541585964107,1540.0,322.39989685331227
0513666,case0513666_slice060,256,0.2093505823722807,11919,2495.2495912952145,1528.0,319.88768986484496
0513666,case0513666_slice061,256,0.2093505823722807,12483,2613.323319753181,1544.0,323.2372991828014
0513666,case0513666_slice062,256,0.2093505823722807,13128,2748.354445383302,1504.0,314.8632758879102
0513666,case0513666_slice063,256,0.2093505823722807,13737,2875.848950048021,1528.0,319.88768986484496
0513666,case0513666_slice064,256,0.2093505823722807,14511,3037.8863008041662,1696.0,355.05858770338807
0513666,case0513666_slice065,256,0.2093505823722807,15147,3171.033271192937,1860.0,389.3920832124421
0513666,case0513666_slice066,256,0.2093505823722807,16026,3355.052433098172,1852.0,387.7172785534639
0513666,case0513666_slice067,256,0.2093505823722807,17151,3590.5718382669875,1716.0,359.2455993508337
0513666,case0513666_slice068,256,0.2093505823722807,18285,3827.975398677154,1696.0,355.05858770338807
0513666,case0513666_slice069,256,0.2093505823722807,19389,4059.098441616152,1892.0,396.0913018483551
0513666,case0513666_slice070,256,0.2093505823722807,20484,4288.337329313799,1908.0,399.4409111663116
0513666,case0513666_slice071,256,0.2093505823722807,21483,4497.478561103708,1928.0,403.6279228137572
0513666,case0513666_slice072,256,0.2093505823722807,22497,4709.7600516292005,1820.0,381.0180599175509
0513666,case0513666_slice073,256,0.2093505823722807,23388,4896.291420522903,1772.0,370.9692319636814
0513666,case0513666_slice074,256,0.2093505823722807,24363,5100.408238335876,1628.0,340.822748102073
0513666,case0513666_slice075,256,0.2093505823722807,25584,5356.025299412431,1556.0,325.7495061712688
0513666,case0513666_slice076,256,0.2093505823722807,26496,5546.953030535951,1476.0,309.0014595814864
0513666,case0513666_slice077,256,0.2093505823722807,27546,5766.771142026846,1596.0,334.12352946616
0513666,case0513666_slice078,256,0.2093505823722807,28479,5962.095235380184,1780.0,372.64403662265966
0513666,case0513666_slice079,256,0.2093505823722807,29559,6188.193864342247,1948.0,407.8149344612028
0513666,case0513666_slice080,256,0.2093505823722807,30555,6396.707044385039,2204.0,461.4086835485067
0513666,case0513666_slice081,256,0.2093505823722807,31572,6609.616586657648,2308.0,483.1811441152239
0513666,case0513666_slice082,256,0.2093505823722807,32487,6801.172369528285,2328.0,487.3681557626695
0513666,case0513666_slice083,256,0.2093505823722807,33597,7033.551515961517,2412.0,504.9536046819411
0513666,case0513666_slice084,256,0.2093505823722807,34680,7260.278196670697,2244.0,469.78270684339793
0513666,case0513666_slice085,256,0.2093505823722807,35676,7468.791376713489,2188.0,458.0590742305502
0513666,case0513666_slice086,256,0.2093505823722807,36603,7662.859366572593,2316.0,484.85594877420215
0513666,case0513666_slice087,256,0.2093505823722807,37587,7868.860339626917,2300.0,481.50633945624566
0513666,case0513666_slice088,256,0.2093505823722807,38724,8106.8919517842,2356.0,493.2299720690934
0513666,case0513666_slice089,256,0.2093505823722807,39756,8322.941752792394,2484.0,520.0268466127453
0513666,case0513666_slice090,256,0.2093505823722807,40917,8565.997778926612,2440.0,510.81542098836496
0513666,case0513666_slice091,256,0.2093505823722807,42159,8826.011202232985,2488.0,520.8642489422344
0513666,case0513666_slice092,256,0.2093505823722807,43215,9047.085417218112,2120.0,443.8232346292351
0513666,case0513666_slice093,256,0.2093505823722807,44475,9310.867151007187,2208.0,462.2460858779958
0513666,case0513666_slice094,256,0.2093505823722807,45681,9563.343953348158,1668.0,349.1967713969642
0513666,case0513666_slice095,256,0.2093505823722807,46851,9808.284134723726,1348.0,282.2045850378344
0513666,case0513666_slice096,256,0.2093505823722807,48189,10088.395213937838,1564.0,327.424310830247
0513666,case0513666_slice097,256,0.2093505823722807,49617,10387.347845565457,1748.0,365.9448179867466
0513666,case0513666_slice098,256,0.2093505823722807,50919,10659.922303814164,1884.0,394.41649718937686
0513666,case0513666_slice099,256,0.2093505823722807,52284,10945.685848752328,1640.0,343.33495509054035
0513666,case0513666_slice100,256,0.2093505823722807,53751,11252.803153092464,1524.0,319.05028753535584
0513666,case0513666_slice101,256,0.2093505823722807,55476,11613.932907684648,888.0,185.90331714658527
0513666,case0513666_slice102,256,0.2093505823722807,57045,11942.403971426756,1328.0,278.0175733903888
0513666,case0513666_slice103,256,0.2093505823722807,58332,12211.838170939882,1560.0,326.5869085007579
0513666,case0513666_slice104,256,0.2093505823722807,59427,12441.07705863753,1992.0,417.0263600855832
0513666,case0513666_slice105,256,0.2093505823722807,60249,12613.163237347544,2496.0,522.5390536012127
0513666,case0513666_slice106,256,0.2093505823722807,60933,12756.359035690184,2892.0,605.4418842206359
0513666,case0513666_slice107,256,0.2093505823722807,61428,12859.987573964465,3436.0,719.3286010311565
0513666,case0513666_slice108,256,0.2093505823722807,62046,12989.366233870533,3356.0,702.580554441374
0513666,case0513666_slice109,256,0.2093505823722807,62643,13114.348531546784,2616.0,547.6611234858864
0513666,case0513666_slice110,256,0.2093505823722807,63333,13258.800433383658,1516.0,317.3754828763776
0513666,case0513666_slice111,256,0.2093505823722807,63237,13238.70277747592,1976.0,413.6767507676267
0513666,case0513666_slice112,256,0.2093505823722807,63117,13213.580707591243,2236.0,468.1079021844197
0513666,case0513666_slice113,256,0.2093505823722807,62925,13173.385395775767,1876.0,392.7416925303986
0513666,case0513666_slice114,256,0.2093505823722807,62826,13152.659688120912,1872.0,391.9042902009095
0513666,case0513666_slice115,256,0.2093505823722807,62700,13126.281514742004,1912.0,400.2783134958007
0513666,case0513666_slice116,256,0.2093505823722807,62553,13095.50697913328,2028.0,424.5629810509853
0513666,case0513666_slice117,256,0.2093505823722807,62322,13047.146994605282,2164.0,453.0346602536154
0513666,case0513666_slice118,256,0.2093505823722807,62232,13028.305442191777,1964.0,411.1645437791593
0513666,case0513666_slice119,256,0.2093505823722807,62172,13015.74440724944,1788.0,374.3188412816379
0513666,case0513666_slice120,256,0.2093505823722807,62010,12981.82961290513,1628.0,340.822748102073
0513666,case0513666_slice121,256,0.2093505823722807,61935,12966.12831922721,1524.0,319.05028753535584
0513666,case0513666_slice122,256,0.2093505823722807,61926,12964.24416398586,1648.0,345.0097597495186
0513666,case0513666_slice123,256,0.2093505823722807,61857,12949.798973802172,1692.0,354.22118537389895
0513666,case0513666_slice124,256,0.2093505823722807,61758,12929.073266147316,1572.0,329.09911548922526
0513666,case0513666_slice125,256,0.2093505823722807,61794,12936.609887112718,1420.0,297.27782696863864
0513666,case0513666_slice126,256,0.2093505823722807,61680,12912.743920722278,1552.0,324.91210384177964
0513666,case0513666_slice127,256,0.2093505823722807,61614,12898.926782285707,1348.0,282.2045850378344
0513666,case0513666_slice128,256,0.2093505823722807,61545,12884.48159210202,1356.0,283.87938969681267
0513666,case0513666_slice129,256,0.2093505823722807,61599,12895.786523550123,1380.0,288.9038036737474
0513666,case0513666_slice130,256,0.2093505823722807,61635,12903.323144515523,1452.0,303.9770456045516
0513666,case0513666_slice131,256,0.2093505823722807,61719,12920.908593434797,1344.0,281.3671827083453
0513666,case0513666_slice132,256,0.2093505823722807,61803,12938.494042354068,1048.0,219.3994103261502
0513666,case0513666_slice133,256,0.2093505823722807,61845,12947.286766813704,848.0,177.52929385169404
0513666,case0513666_slice134,256,0.2093505823722807,61914,12961.731956997392,880.0,184.22851248760705
0513666,case0513666_slice135,256,0.2093505823722807,62025,12984.969871640717,1076.0,225.26122663257405
0513666,case0513666_slice136,256,0.2093505823722807,62163,13013.86025200809,1184.0,247.8710895287804
0513666,case0513666_slice137,256,0.2093505823722807,62304,13043.37868412258,1236.0,258.757319812139
0513666,case0513666_slice138,256,0.2093505823722807,62460,13076.037374972657,1152.0,241.1718708928674
0513666,case0513666_slice139,256,0.2093505823722807,62748,13136.330342695874,1396.0,292.2534129917039
0513666,case0513666_slice140,256,0.2093505823722807,62862,13160.196309086314,1596.0,334.12352946616
0513666,case0513666_slice141,256,0.2093505823722807,63036,13196.62331041909,1584.0,331.6113224776926
0513666,case0513666_slice142,256,0.2093505823722807,63105,13211.068500602778,1520.0,318.2128852058667
0513666,case0513666_slice143,256,0.2093505823722807,63228,13236.818622234568,1184.0,247.8710895287804
0513666,case0513666_slice144,256,0.2093505823722807,63303,13252.51991591249,1136.0,237.8222615749109
0513666,case0513666_slice145,256,0.2093505823722807,63471,13287.690813751033,1176.0,246.19628486980213
0513666,case0513666_slice146,256,0.2093505823722807,63555,13305.276262670304,968.0,202.65136373636773
0513666,case0513666_slice147,256,0.2093505823722807,63825,13361.80091991082,760.0,159.10644260293336
0513666,case0513666_slice148,256,0.2093505823722807,64065,13412.045059680167,768.0,160.78124726191157
0513666,case0513666_slice149,256,0.2093505823722807,64272,13455.38063023123,1324.0,277.1801710608997
0513666,case0513666_slice150,256,0.2093505823722807,64476,13498.088149035177,1452.0,303.9770456045516
0513666,case0513666_slice151,256,0.2093505823722807,64569,13517.557753195795,1252.0,262.10692913009547
0513666,case0513666_slice152,256,0.2093505823722807,64782,13562.149427241093,1436.0,300.6274362865951
0513666,case0513666_slice153,256,0.2093505823722807,65052,13618.674084481609,1472.0,308.16405725199724
0513666,case0513666_slice154,256,0.2093505823722807,65043,13616.789929240258,1524.0,319.05028753535584
0513666,case0513666_slice155,256,0.2093505823722807,65241,13658.24134454997,1468.0,307.3266549225081
0513666,case0513666_slice156,256,0.2093505823722807,65319,13674.570689975008,1544.0,323.2372991828014
0513666,case0513666_slice157,256,0.2093505823722807,65427,13697.180552871214,1404.0,293.92821765068214
0513666,case0513666_slice158,256,0.2093505823722807,65616,13736.747812939577,1456.0,304.81444793404074
0513666,case0513666_slice159,256,0.2093505823722807,65781,13771.290659031,1528.0,319.88768986484496
0513666,case0513666_slice160,256,0.2093505823722807,65892,13794.528573674324,708.0,148.22021231957476
0513666,case0513666_slice161,256,0.2093505823722807,66012,13819.650643558998,548.0,114.72411914000983
0513666,case0513666_slice162,256,0.2093505823722807,66087,13835.35193723692,548.0,114.72411914000983
0513666,case0513666_slice163,256,0.2093505823722807,66210,13861.10205886871,488.0,102.163084197673
0513666,case0513666_slice164,256,0.2093505823722807,66441,13909.462043396708,628.0,131.4721657297923
0513666,case0513666_slice165,256,0.2093505823722807,66570,13936.46826852273,592.0,123.9355447643902
0513666,case0513666_slice166,256,0.2093505823722807,66765,13977.291632085326,580.0,121.42333777592282
0513666,case0513666_slice167,256,0.2093505823722807,66876,14000.529546728649,624.0,130.63476340030317
0513666,case0513666_slice168,256,0.2093505823722807,66984,14023.139409624857,552.0,115.56152146949896
0513666,case0513666_slice169,256,0.2093505823722807,67131,14053.91394523358,572.0,119.74853311694456
0513666,case0513666_slice170,256,0.2093505823722807,67095,14046.377324268178,660.0,138.17138436570528
0513666,case0513666_slice171,256,0.2093505823722807,67242,14077.151859876903,824.0,172.5048798747593
0513666,case0513666_slice172,256,0.2093505823722807,67368,14103.53003325581,656.0,137.33398203621616
0513666,case0513666_slice173,256,0.2093505823722807,67416,14113.57886120968,556.0,116.39892379898808
0513666,case0513666_slice174,256,0.2093505823722807,67659,14164.451052726145,628.0,131.4721657297923
0513666,case0513666_slice175,256,0.2093505823722807,67779,14189.573122610818,1104.0,231.1230429389979
0513666,case0513666_slice176,256,0.2093505823722807,67932,14221.603761713775,808.0,169.1552705568028
0513666,case0513666_slice177,256,0.2093505823722807,68142,14265.567384011956,564.0,118.07372845796633
0513666,case0513666_slice178,256,0.2093505823722807,68352,14309.531006310135,600.0,125.61034942336843
0513666,case0513666_slice179,256,0.2093505823722807,68598,14361.031249573716,508.0,106.3500958451186
0513666,case0513666_slice180,256,0.2093505823722807,68859,14415.67175157288,576.0,120.5859354464337
0513666,case0513666_slice181,256,0.2093505823722807,69084,14462.775632606645,596.0,124.77294709387932
0513666,case0513666_slice182,256,0.2093505823722807,69270,14501.714840927889,428.0,89.60204925533614
0513666,case0513666_slice183,256,0.2093505823722807,69399,14528.721066053911,344.0,72.01660033606457
0513666,case0513666_slice184,256,0.2093505823722807,69507,14551.33092895012,216.0,45.21972579241263
0513666,case0513666_slice185,256,0.2093505823722807,69663,14583.989619800195,92.0,19.260253578249827
0513666,case0513666_slice186,256,0.2093505823722807,70089,14673.172967890789,140.0,29.3090815321193
0513666,case0513666_slice187,256,0.2093505823722807,70353,14728.441521637067,224.0,46.89453045139088
0513666,case0513666_slice188,256,0.2093505823722807,70590,14778.0576096593,256.0,53.59374908730386
0513666,case0513666_slice189,256,0.2093505823722807,70899,14842.746939612334,312.0,65.31738170015159
0513666,case0513666_slice190,256,0.2093505823722807,71040,14872.265371726826,312.0,65.31738170015159
0513666,case0513666_slice191,256,0.2093505823722807,71193,14904.296010829785,280.0,58.6181630642386
0513666,case0513666_slice192,256,0.2093505823722807,71358,14938.838856921211,364.0,76.20361198351019
0513666,case0513666_slice193,256,0.2093505823722807,71484,14965.217030300118,596.0,124.77294709387932
0513666,case0513666_slice194,256,0.2093505823722807,71610,14991.595203679026,384.0,80.39062363095579
0513666,case0513666_slice195,256,0.2093505823722807,71790,15029.278308506036,164.0,34.33349550905404
0513666,case0513666_slice196,256,0.2093505823722807,71595,14988.454944943442,516.0,108.02490050409683
0513666,case0513666_slice197,256,0.2093505823722807,71553,14979.662220483806,1208.0,252.8955035057151
0513666,case0513666_slice198,256,0.2093505823722807,71820,15035.558825977205,1372.0,287.2289990147692
0513666,case0513666_slice199,256,0.2093505823722807,71907,15053.772326643591,384.0,80.39062363095579
0513666,case0513666_slice200,256,0.2093505823722807,72027,15078.894396528269,432.0,90.43945158482526
0513666,case0513666_slice201,256,0.2093505823722807,72105,15095.223741953305,436.0,91.2768539143144
0513666,case0513666_slice202,256,0.2093505823722807,72216,15118.461656596628,292.0,61.13037005270597
0513666,case0513666_slice203,256,0.2093505823722807,72429,15163.053330641924,140.0,29.3090815321193
0513666,case0513666_slice204,256,0.2093505823722807,72537,15185.66319353813,96.0,20.097655907738947
0513666,case0513666_slice205,256,0.2093505823722807,72558,15190.059555767948,48.0,10.048827953869472
0513666,case0513666_slice206,256,0.2093505823722807,72792,15239.047592043062,28.0,5.86181630642386
0513666,case0513666_slice207,256,0.2093505823722807,72855,15252.236678732515,40.0,8.374023294891229
0513666,case0513666_slice208,256,0.2093505823722807,72885,15258.517196203684,312.0,65.31738170015159
0513666,case0513666_slice209,256,0.2093505823722807,72996,15281.755110847009,632.0,132.30956805928142
0513666,case0513666_slice210,256,0.2093505823722807,73050,15293.06004229511,668.0,139.84618902468353
0513666,case0513666_slice211,256,0.2093505823722807,73020,15286.779524823942,528.0,110.53710749256422
0513666,case0513666_slice212,256,0.2093505823722807,73065,15296.200301030694,196.0,41.03271414496702
0513666,case0513666_slice213,256,0.2093505823722807,73092,15301.852766754746,24.0,5.024413976934737
0513666,case0513666_slice214,256,0.2093505823722807,72822,15245.32810951423,0.0,0.0
0513666,case0513666_slice215,256,0.2093505823722807,72783,15237.163436801711,0.0,0.0
0513666,case0513666_slice216,256,0.2093505823722807,72756,15231.51097107766,148.0,30.983886191097547
0513666,case0513666_slice217,256,0.2093505823722807,72741,15228.370712342075,324.0,67.82958868861895
0513666,case0513666_slice218,256,0.2093505823722807,72690,15217.69383264109,612.0,128.1225564118358
