Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
0513666,case0513666_slice117,256,0.2093505823722807,62322,13047.146994605282,480.0
0513666,case0513666_slice118,256,0.2093505823722807,62232,13028.305442191777,92.0
0513666,case0513666_slice119,256,0.2093505823722807,62172,13015.74440724944,80.0
0513666,case0513666_slice120,256,0.2093505823722807,62010,12981.82961290513,440.0
0513666,case0513666_slice121,256,0.2093505823722807,61935,12966.12831922721,168.0
0513666,case0513666_slice122,256,0.2093505823722807,61926,12964.24416398586,0.0
0513666,case0513666_slice123,256,0.2093505823722807,61857,12949.798973802172,0.0
0513666,case0513666_slice124,256,0.2093505823722807,61758,12929.073266147316,0.0
0513666,case0513666_slice125,256,0.2093505823722807,61794,12936.609887112718,0.0
0513666,case0513666_slice126,256,0.2093505823722807,61680,12912.743920722278,0.0
0513666,case0513666_slice127,256,0.2093505823722807,61614,12898.926782285707,0.0
0513666,case0513666_slice128,256,0.2093505823722807,61545,12884.48159210202,0.0
0513666,case0513666_slice129,256,0.2093505823722807,61599,12895.786523550123,0.0
0513666,case0513666_slice130,256,0.2093505823722807,61635,12903.323144515523,28.0
0513666,case0513666_slice131,256,0.2093505823722807,61719,12920.908593434797,0.0
0513666,case0513666_slice132,256,0.2093505823722807,61803,12938.494042354068,160.0
0513666,case0513666_slice133,256,0.2093505823722807,61845,12947.286766813704,176.0
0513666,case0513666_slice134,256,0.2093505823722807,61914,12961.731956997392,124.0
0513666,case0513666_slice135,256,0.2093505823722807,62025,12984.969871640717,172.0
0513666,case0513666_slice136,256,0.2093505823722807,62163,13013.86025200809,152.0
0513666,case0513666_slice137,256,0.2093505823722807,62304,13043.37868412258,84.0
0513666,case0513666_slice138,256,0.2093505823722807,62460,13076.037374972657,52.0
0513666,case0513666_slice139,256,0.2093505823722807,62748,13136.330342695874,0.0
0513666,case0513666_slice140,256,0.2093505823722807,62862,13160.196309086314,0.0
0513666,case0513666_slice141,256,0.2093505823722807,63036,13196.62331041909,0.0
0513666,case0513666_slice142,256,0.2093505823722807,63105,13211.068500602778,0.0
0513666,case0513666_slice143,256,0.2093505823722807,63228,13236.818622234568,0.0
0513666,case0513666_slice144,256,0.2093505823722807,63303,13252.51991591249,0.0
0513666,case0513666_slice145,256,0.2093505823722807,63471,13287.690813751033,0.0
0513666,case0513666_slice146,256,0.2093505823722807,63555,13305.276262670304,0.0
0513666,case0513666_slice147,256,0.2093505823722807,63825,13361.80091991082,0.0
0513666,case0513666_slice148,256,0.2093505823722807,64065,13412.045059680167,0.0
0513666,case0513666_slice149,256,0.2093505823722807,64272,13455.38063023123,0.0
0513666,case0513666_slice150,256,0.2093505823722807,64476,13498.088149035177,0.0
0513666,case0513666_slice151,256,0.2093505823722807,64569,13517.557753195795,0.0
0513666,case0513666_slice152,256,0.2093505823722807,64782,13562.149427241093,0.0
0513666,case0513666_slice153,256,0.2093505823722807,65052,13618.674084481609,0.0
0513666,case0513666_slice154,256,0.2093505823722807,65043,13616.789929240258,0.0
0513666,case0513666_slice155,256,0.2093505823722807,65241,13658.24134454997,0.0
0513666,case0513666_slice156,256,0.2093505823722807,65319,13674.570689975008,0.0
0513666,case0513666_slice157,256,0.2093505823722807,65427,13697.180552871214,112.0
0513666,case0513666_slice158,256,0.2093505823722807,65616,13736.747812939577,124.0
0513666,case0513666_slice159,256,0.2093505823722807,65781,13771.290659031,140.0
0513666,case0513666_slice160,256,0.2093505823722807,65892,13794.528573674324,176.0
0513666,case0513666_slice161,256,0.2093505823722807,66012,13819.650643558998,204.0
0513666,case0513666_slice162,256,0.2093505823722807,66087,13835.35193723692,216.0
0513666,case0513666_slice163,256,0.2093505823722807,66210,13861.10205886871,120.0
0513666,case0513666_slice164,256,0.2093505823722807,66441,13909.462043396708,0.0
0513666,case0513666_slice165,256,0.2093505823722807,66570,13936.46826852273,24.0
0513666,case0513666_slice166,256,0.2093505823722807,66765,13977.291632085326,0.0
0513666,case0513666_slice167,256,0.2093505823722807,66876,14000.529546728649,0.0
0513666,case0513666_slice168,256,0.2093505823722807,66984,14023.139409624857,0.0
0513666,case0513666_slice169,256,0.2093505823722807,67131,14053.91394523358,0.0
0513666,case0513666_slice170,256,0.2093505823722807,67095,14046.377324268178,0.0
0513666,case0513666_slice171,256,0.2093505823722807,67242,14077.151859876903,0.0
0513666,case0513666_slice172,256,0.2093505823722807,67368,14103.53003325581,0.0
0513666,case0513666_slice173,256,0.2093505823722807,67416,14113.57886120968,0.0
0513666,case0513666_slice174,256,0.2093505823722807,67659,14164.451052726145,0.0
0513666,case0513666_slice175,256,0.2093505823722807,67779,14189.573122610818,0.0
0513666,case0513666_slice176,256,0.2093505823722807,67932,14221.603761713775,132.0
0513666,case0513666_slice177,256,0.2093505823722807,68142,14265.567384011956,68.0
0513666,case0513666_slice178,256,0.2093505823722807,68352,14309.531006310135,44.0
0513666,case0513666_slice179,256,0.2093505823722807,68598,14361.031249573716,156.0
0513666,case0513666_slice180,256,0.2093505823722807,68859,14415.67175157288,276.0
0513666,case0513666_slice181,256,0.2093505823722807,69084,14462.775632606645,228.0
0513666,case0513666_slice182,256,0.2093505823722807,69270,14501.714840927889,280.0
0513666,case0513666_slice183,256,0.2093505823722807,69399,14528.721066053911,60.0
0513666,case0513666_slice184,256,0.2093505823722807,69507,14551.33092895012,0.0
0513666,case0513666_slice185,256,0.2093505823722807,69663,14583.989619800195,0.0
0513666,case0513666_slice186,256,0.2093505823722807,70089,14673.172967890789,48.0
0513666,case0513666_slice187,256,0.2093505823722807,70353,14728.441521637067,0.0
0513666,case0513666_slice188,256,0.2093505823722807,70590,14778.0576096593,0.0
0513666,case0513666_slice189,256,0.2093505823722807,70899,14842.746939612334,0.0
0513666,case0513666_slice190,256,0.2093505823722807,71040,14872.265371726826,0.0
0513666,case0513666_slice191,256,0.2093505823722807,71193,14904.296010829785,0.0
0513666,case0513666_slice192,256,0.2093505823722807,71358,14938.838856921211,0.0
0513666,case0513666_slice193,256,0.2093505823722807,71484,14965.217030300118,0.0
0513666,case0513666_slice194,256,0.2093505823722807,71610,14991.595203679026,32.0
0513666,case0513666_slice195,256,0.2093505823722807,71790,15029.278308506036,140.0
0513666,case0513666_slice196,256,0.2093505823722807,71595,14988.454944943442,0.0
0513666,case0513666_slice197,256,0.2093505823722807,71553,14979.662220483806,0.0
0513666,case0513666_slice198,256,0.2093505823722807,71820,15035.558825977205,0.0
0513666,case0513666_slice199,256,0.2093505823722807,71907,15053.772326643591,0.0
0513666,case0513666_slice200,256,0.2093505823722807,72027,15078.894396528269,0.0
0513666,case0513666_slice201,256,0.2093505823722807,72105,15095.223741953305,0.0
0513666,case0513666_slice202,256,0.2093505823722807,72216,15118.461656596628,0.0
0513666,case0513666_slice203,256,0.2093505823722807,72429,15163.053330641924,0.0
0513666,case0513666_slice204,256,0.2093505823722807,72537,15185.66319353813,0.0
0513666,case0513666_slice205,256,0.2093505823722807,72558,15190.059555767948,0.0
0513666,case0513666_slice206,256,0.2093505823722807,72792,15239.047592043062,0.0
0513666,case0513666_slice207,256,0.2093505823722807,72855,15252.236678732515,0.0
0513666,case0513666_slice208,256,0.2093505823722807,72885,15258.517196203684,0.0
0513666,case0513666_slice209,256,0.2093505823722807,72996,15281.755110847009,0.0
0513666,case0513666_slice210,256,0.2093505823722807,73050,15293.06004229511,0.0
0513666,case0513666_slice211,256,0.2093505823722807,73020,15286.779524823942,0.0
0513666,case0513666_slice212,256,0.2093505823722807,73065,15296.200301030694,0.0
0513666,case0513666_slice213,256,0.2093505823722807,73092,15301.852766754746,0.0
0513666,case0513666_slice214,256,0.2093505823722807,72822,15245.32810951423,0.0
0513666,case0513666_slice215,256,0.2093505823722807,72783,15237.163436801711,0.0
0513666,case0513666_slice216,256,0.2093505823722807,72756,15231.51097107766,0.0
0513666,case0513666_slice217,256,0.2093505823722807,72741,15228.370712342075,0.0
0513666,case0513666_slice218,256,0.2093505823722807,72690,15217.69383264109,0.0
0513666,case0513666_slice219,256,0.2093505823722807,72678,15215.181625652622,0.0
0513666,case0513666_slice220,256,0.2093505823722807,72555,15189.431504020831,0.0
0513666,case0513666_slice221,256,0.2093505823722807,72516,15181.266831308312,0.0
0513666,case0513666_slice222,256,0.2093505823722807,72501,15178.126572572728,0.0
0513666,case0513666_slice223,256,0.2093505823722807,72342,15144.839829975535,0.0
0513666,case0513666_slice224,256,0.2093505823722807,72324,15141.071519492834,0.0
0513666,case0513666_slice225,256,0.2093505823722807,72351,15146.723985216886,0.0
0513666,case0513666_slice226,256,0.2093505823722807,72420,15161.169175400571,0.0
0513666,case0513666_slice227,256,0.2093505823722807,72393,15155.516709676522,0.0
0513666,case0513666_slice228,256,0.2093505823722807,72303,15136.675157263016,0.0
0513666,case0513666_slice229,256,0.2093505823722807,72270,15129.766588044731,0.0
0513666,case0513666_slice230,256,0.2093505823722807,72219,15119.089708343745,0.0
0513666,case0513666_slice231,256,0.2093505823722807,72129,15100.24815593024,0.0
0513666,case0513666_slice232,256,0.2093505823722807,72180,15110.925035631226,0.0
0513666,case0513666_slice233,256,0.2093505823722807,71901,15052.51622314936,0.0
0513666,case0513666_slice234,256,0.2093505823722807,71787,15028.65025675892,0.0
0513666,case0513666_slice235,256,0.2093505823722807,71607,14990.967151931907,0.0
0513666,case0513666_slice236,256,0.2093505823722807,71547,14978.406116989572,0.0
0513666,case0513666_slice237,256,0.2093505823722807,71343,14935.698598185629,0.0
0513666,case0513666_slice238,256,0.2093505823722807,71295,14925.649770231756,0.0
0513666,case0513666_slice239,256,0.2093505823722807,71292,14925.02171848464,0.0
0513666,case0513666_slice240,256,0.2093505823722807,71175,14900.527700347084,0.0
0513666,case0513666_slice241,256,0.2093505823722807,71046,14873.52147522106,0.0
0513666,case0513666_slice242,256,0.2093505823722807,70854,14833.326163405582,0.0
0513666,case0513666_slice243,256,0.2093505823722807,70818,14825.78954244018,0.0
0513666,case0513666_slice244,256,0.2093505823722807,70659,14792.502799842989,0.0
0513666,case0513666_slice245,256,0.2093505823722807,70482,14755.447746763091,0.0
0513666,case0513666_slice246,256,0.2093505823722807,70359,14729.697625131304,0.0
0513666,case0513666_slice247,256,0.2093505823722807,70221,14700.807244763928,0.0
0513666,case0513666_slice248,256,0.2093505823722807,70092,14673.801019637904,0.0
0513666,case0513666_slice249,256,0.2093505823722807,69759,14604.087275707934,0.0
0513666,case0513666_slice250,256,0.2093505823722807,69441,14537.513790513549,4.0
0513666,case0513666_slice251,256,0.2093505823722807,69294,14506.739254904824,0.0
0513666,case0513666_slice252,256,0.2093505823722807,69183,14483.5013402615,0.0
0513666,case0513666_slice253,256,0.2093505823722807,68880,14420.0681138027,0.0
0513666,case0513666_slice254,256,0.2093505823722807,68769,14396.830199159376,0.0
0513666,case0513666_slice255,256,0.2093505823722807,68487,14337.793334930391,0.0
0513666,case0513666_slice256,256,0.2093505823722807,68226,14283.152832931228,0.0
0513666,case0513666_slice257,256,0.2093505823722807,68091,14254.89050431097,0.0
0513666,case0513666_slice258,256,0.2093505823722807,67800,14193.969484840636,0.0
0513666,case0513666_slice259,256,0.2093505823722807,67743,14182.036501645416,0.0
0513666,case0513666_slice260,256,0.2093505823722807,67563,14144.353396818406,0.0
0513666,case0513666_slice261,256,0.2093505823722807,67560,14143.725345071289,8.0
0513666,case0513666_slice262,256,0.2093505823722807,67560,14143.725345071289,0.0
0513666,case0513666_slice263,256,0.2093505823722807,67404,14111.066654221211,0.0
0513666,case0513666_slice264,256,0.2093505823722807,67242,14077.151859876903,0.0
0513666,case0513666_slice265,256,0.2093505823722807,66999,14026.27966836044,0.0
0513666,case0513666_slice266,256,0.2093505823722807,66663,13955.937872683353,0.0
0513666,case0513666_slice267,256,0.2093505823722807,66456,13912.60230213229,0.0
0513666,case0513666_slice268,256,0.2093505823722807,66414,13903.809577672657,0.0
0513666,case0513666_slice269,256,0.2093505823722807,66255,13870.522835075462,0.0
0513666,case0513666_slice270,256,0.2093505823722807,66024,13822.162850547464,0.0
0513666,case0513666_slice271,256,0.2093505823722807,65880,13792.016366685855,0.0
0513666,case0513666_slice272,256,0.2093505823722807,65712,13756.845468847314,0.0
0513666,case0513666_slice273,256,0.2093505823722807,65550,13722.930674503004,0.0
0513666,case0513666_slice274,256,0.2093505823722807,65187,13646.936413101866,0.0
0513666,case0513666_slice275,256,0.2093505823722807,65115,13631.863171171062,0.0
0513666,case0513666_slice276,256,0.2093505823722807,64797,13565.289685976675,0.0
0513666,case0513666_slice277,256,0.2093505823722807,64557,13515.04554620733,0.0
0513666,case0513666_slice278,256,0.2093505823722807,64392,13480.502700115903,0.0
0513666,case0513666_slice279,256,0.2093505823722807,64365,13474.850234391852,0.0
0513666,case0513666_slice280,256,0.2093505823722807,64275,13456.008681978346,0.0
0513666,case0513666_slice281,256,0.2093505823722807,64101,13419.58168064557,32.0
0513666,case0513666_slice282,256,0.2093505823722807,63852,13367.453385634872,80.0
0513666,case0513666_slice283,256,0.2093505823722807,63507,13295.227434716437,72.0
0513666,case0513666_slice284,256,0.2093505823722807,63162,13223.001483797998,4.0
0513666,case0513666_slice285,256,0.2093505823722807,62709,13128.165669983357,0.0
0513666,case0513666_slice286,256,0.2093505823722807,62334,13049.65920159375,0.0
0513666,case0513666_slice287,256,0.2093505823722807,61959,12971.152733204144,0.0
0513666,case0513666_slice288,256,0.2093505823722807,61494,12873.804712401034,0.0
0513666,case0513666_slice289,256,0.2093505823722807,61110,12793.414088770078,0.0
0513666,case0513666_slice290,256,0.2093505823722807,60723,12712.395413392003,0.0
0513666,case0513666_slice291,256,0.2093505823722807,60201,12603.114409393676,0.0
0513666,case0513666_slice292,256,0.2093505823722807,59778,12514.5591130502,0.0
0513666,case0513666_slice293,256,0.2093505823722807,59301,12414.698885258622,0.0
0513666,case0513666_slice294,256,0.2093505823722807,58890,12328.655795903614,0.0
0513666,case0513666_slice295,256,0.2093505823722807,58545,12256.429844985178,0.0
0513666,case0513666_slice296,256,0.2093505823722807,58164,12176.66727310134,0.0
0513666,case0513666_slice297,256,0.2093505823722807,57873,12115.746253631003,0.0
0513666,case0513666_slice298,256,0.2093505823722807,57483,12034.099526505815,72.0
0513666,case0513666_slice299,256,0.2093505823722807,57153,11965.013834322965,0.0
0513666,case0513666_slice300,256,0.2093505823722807,56886,11909.117228829564,0.0
0513666,case0513666_slice301,256,0.2093505823722807,56478,11823.702191221671,0.0
0513666,case0513666_slice302,256,0.2093505823722807,56352,11797.324017842766,0.0
0513666,case0513666_slice303,256,0.2093505823722807,56022,11728.238325659911,0.0
0513666,case0513666_slice304,256,0.2093505823722807,55695,11659.780685224176,0.0
0513666,case0513666_slice305,256,0.2093505823722807,55533,11625.865890879868,0.0
0513666,case0513666_slice306,256,0.2093505823722807,55239,11564.316819662416,0.0
0513666,case0513666_slice307,256,0.2093505823722807,54783,11468.852954100656,0.0
0513666,case0513666_slice308,256,0.2093505823722807,54693,11450.011401687152,0.0
0513666,case0513666_slice309,256,0.2093505823722807,54312,11370.248829803311,0.0
0513666,case0513666_slice310,256,0.2093505823722807,54036,11312.468069068564,0.0
0513666,case0513666_slice311,256,0.2093505823722807,53715,11245.266532127062,0.0
0513666,case0513666_slice312,256,0.2093505823722807,53379,11174.924736449975,0.0
0513666,case0513666_slice313,256,0.2093505823722807,53052,11106.46709601424,32.0
0513666,case0513666_slice314,256,0.2093505823722807,52629,11017.911799670765,0.0
0513666,case0513666_slice315,256,0.2093505823722807,52365,10962.643245924482,0.0
0513666,case0513666_slice316,256,0.2093505823722807,52083,10903.6063816955,76.0
0513666,case0513666_slice317,256,0.2093505823722807,51861,10857.130552408851,0.0
0513666,case0513666_slice318,256,0.2093505823722807,51537,10789.300963720234,0.0
